Id,SalePrice
1925,185268.94
1926,336948.25
1927,150472.9
1928,183036.95
1929,142280.67
1930,145915.72
1931,152843.7
1932,150478.08
1933,184410.52
1934,184615.53
1935,183951.27
1936,184679.19
1937,184593.95
1938,184476.22
1939,245557.25
1940,186125.33
1941,184341.22
1942,184659.34
1943,188598.73
1944,298259.06
1945,327689.1
1946,163595.94
1947,271430.88
1948,184092.19
1949,191768.67
1950,184609.86
1951,201934.81
1952,184808.03
1953,184458.34
1954,184439.88
1955,146864.95
1956,262405.4
1957,176454.62
1958,236392.25
1959,171009.11
1960,134811.31
1961,141585.47
1962,129252.58
1963,130547.086
1964,137847.1
1965,173251.06
1966,147434.34
1967,226353.5
1968,312646.72
1969,311585.0
1970,349812.2
1971,379337.88
1972,343756.22
1973,227373.95
1974,293726.6
1975,369831.75
1976,223435.75
1977,271524.88
1978,291987.5
1979,322343.4
1980,187835.73
1981,316491.8
1982,192109.5
1983,187297.73
1984,183735.75
1985,188164.12
1986,186782.06
1987,184531.03
1988,184571.47
1989,184670.45
1990,185548.16
1991,217461.77
1992,186692.16
1993,184158.11
1994,187873.0
1995,184506.84
1996,206159.14
1997,259717.44
1998,266490.84
1999,224527.72
2000,257151.28
2001,201667.55
2002,200168.56
2003,225566.1
2004,238556.53
2005,189304.36
2006,195377.33
2007,213746.86
2008,199731.2
2009,185187.36
2010,184714.23
2011,153754.06
2012,183935.52
2013,184694.14
2014,184866.95
2015,185813.86
2016,185176.08
2017,184818.17
2018,141153.69
2019,151855.44
2020,135503.77
2021,123241.91
2022,184572.42
2023,169287.55
2024,200162.47
2025,267909.28
2026,185862.98
2027,183744.5
2028,166554.84
2029,182564.22
2030,243444.22
2031,213236.7
2032,246267.16
2033,230492.6
2034,184206.66
2035,188472.14
2036,187850.12
2037,191175.16
2038,282540.22
2039,189317.97
2040,267806.6
2041,210993.28
2042,184967.61
2043,184712.53
2044,184731.78
2045,185166.05
2046,168885.86
2047,173712.67
2048,149222.86
2049,181610.38
2050,183639.62
2051,122268.8
2052,143302.02
2053,165673.1
2054,126219.04
2055,183087.55
2056,177540.84
2057,138657.81
2058,186244.73
2059,180398.05
2060,184537.58
2061,184232.08
2062,157697.19
2063,134198.61
2064,166125.45
2065,135164.17
2066,183650.03
2067,142231.95
2068,180987.83
2069,99377.195
2070,130005.164
2071,114860.836
2072,152200.33
2073,158976.44
2074,183688.02
2075,178723.67
2076,138563.66
2077,184251.83
2078,154620.11
2079,148572.12
2080,137051.02
2081,153269.39
2082,170491.97
2083,158791.77
2084,132459.1
2085,136802.7
2086,136096.67
2087,139348.94
2088,128428.63
2089,105606.48
2090,134837.84
2091,144044.28
2092,138809.17
2093,138159.6
2094,131409.1
2095,171990.47
2096,105478.63
2097,128113.03
2098,161128.23
2099,89417.43
2100,114238.69
2101,150054.48
2102,141867.16
2103,119130.484
2104,170758.23
2105,148574.81
2106,97223.39
2107,199604.88
2108,134513.16
2109,124318.19
2110,135023.42
2111,150759.83
2112,164354.94
2113,142652.58
2114,136096.58
2115,170501.19
2116,126215.63
2117,148341.64
2118,149375.08
2119,132557.05
2120,136857.22
2121,105885.67
2122,133749.28
2123,105836.67
2124,182290.28
2125,154112.98
2126,163494.48
2127,170848.1
2128,139232.19
2129,112833.516
2130,148547.17
2131,168636.34
2132,131818.19
2133,128860.78
2134,149554.86
2135,118988.54
2136,127561.94
2137,124558.52
2138,153143.98
2139,178263.52
2140,151252.31
2141,171566.7
2142,146357.52
2143,177946.12
2144,153367.95
2145,156611.08
2146,173471.64
2147,182537.5
2148,145030.92
2149,163868.44
2150,188015.11
2151,141452.19
2152,183666.36
2153,184516.2
2154,137211.75
2155,154066.03
2156,188114.3
2157,186293.77
2158,194416.78
2159,185755.17
2160,184473.72
2161,202716.47
2162,333234.4
2163,323587.88
2164,194642.95
2165,184550.55
2166,165480.38
2167,186809.92
2168,185324.92
2169,185516.73
2170,185744.81
2171,153907.11
2172,150948.34
2173,181634.36
2174,188835.2
2175,246056.02
2176,232068.94
2177,203689.06
2178,186823.23
2179,153863.06
2180,187844.86
2181,184948.55
2182,188094.2
2183,184816.27
2184,142196.92
2185,146984.66
2186,158770.98
2187,181639.97
2188,169322.95
2189,252475.28
2190,115159.22
2191,113907.375
2192,124984.48
2193,133077.31
2194,127239.41
2195,128504.65
2196,132018.84
2197,134745.38
2198,168876.3
2199,184666.22
2200,160802.83
2201,138041.75
2202,183731.44
2203,164949.9
2204,182919.6
2205,142022.81
2206,171103.77
2207,188829.69
2208,188068.16
2209,187554.72
2210,135621.89
2211,129194.98
2212,132770.22
2213,133419.61
2214,163735.53
2215,119859.62
2216,178231.7
2217,103432.27
2218,115758.41
2219,117515.85
2220,115023.9
2221,316270.12
2222,239674.05
2223,229814.12
2224,187798.53
2225,151586.7
2226,184676.6
2227,185086.88
2228,219505.36
2229,221063.92
2230,159036.52
2231,214346.69
2232,184178.86
2233,184414.92
2234,188923.12
2235,188176.48
2236,229909.2
2237,278482.8
2238,191686.33
2239,131926.73
2240,182992.08
2241,184315.56
2242,150681.97
2243,162633.11
2244,132672.52
2245,130173.664
2246,151299.19
2247,149277.22
2248,138478.72
2249,138318.16
2250,146594.97
2251,149178.0
2252,184591.33
2253,177066.27
2254,183449.0
2255,184646.06
2256,184416.3
2257,184745.2
2258,178834.05
2259,184325.92
2260,175395.64
2261,187201.47
2262,211996.48
2263,296880.84
2264,369658.0
2265,183186.48
2266,274211.25
2267,282689.22
2268,354788.44
2269,158222.66
2270,184595.67
2271,186443.42
2272,184590.7
2273,179885.48
2274,184655.78
2275,183154.11
2276,184739.69
2277,184685.27
2278,150858.36
2279,151370.69
2280,132006.89
2281,184335.66
2282,187288.39
2283,135192.48
2284,134742.48
2285,147498.86
2286,143659.31
2287,305841.97
2288,265287.3
2289,312140.16
2290,378686.12
2291,257227.69
2292,336116.56
2293,376075.6
2294,327532.7
2295,402346.97
2296,276569.34
2297,319259.9
2298,313404.38
2299,305364.22
2300,266768.7
2301,266560.16
2302,199222.66
2303,188552.84
2304,213473.64
2305,185503.08
2306,184689.23
2307,184998.06
2308,195618.42
2309,249162.83
2310,196398.33
2311,186946.3
2312,183388.44
2313,184158.55
2314,182988.27
2315,184458.61
2316,184716.56
2317,184661.66
2318,184328.6
2319,184410.62
2320,184371.55
2321,196255.88
2322,184589.9
2323,184636.95
2324,184602.7
2325,186371.34
2326,183949.75
2327,185129.22
2328,186843.62
2329,184760.28
2330,184363.78
2331,289891.5
2332,326493.3
2333,249328.22
2334,199762.92
2335,218742.7
2336,259069.33
2337,186694.44
2338,232314.6
2339,186707.19
2340,376526.0
2341,188892.86
2342,191051.75
2343,188209.27
2344,187304.81
2345,189862.28
2346,193700.25
2347,186101.88
2348,211862.16
2349,184181.3
2350,292085.34
2351,268297.25
2352,221531.86
2353,213861.3
2354,144528.08
2355,142591.1
2356,168213.02
2357,184666.16
2358,184694.89
2359,145196.88
2360,130225.11
2361,160736.44
2362,202327.86
2363,160552.67
2364,182221.34
2365,214523.55
2366,186296.97
2367,196313.06
2368,209021.67
2369,188824.58
2370,183190.06
2371,183518.56
2372,188228.6
2373,255673.78
2374,277713.06
2375,190841.77
2376,205044.2
2377,254967.47
2378,164083.34
2379,186120.89
2380,176716.95
2381,184746.5
2382,184709.19
2383,185199.86
2384,208894.17
2385,179067.67
2386,158550.08
2387,156794.8
2388,133492.81
2389,139971.27
2390,167342.61
2391,158512.55
2392,134771.97
2393,183784.12
2394,168093.31
2395,184609.97
2396,179702.77
2397,185065.53
2398,142468.55
2399,105872.52
2400,104302.445
2401,128708.65
2402,153333.94
2403,172378.55
2404,183485.78
2405,184354.58
2406,155741.62
2407,150854.72
2408,163732.4
2409,149372.92
2410,184510.22
2411,135423.66
2412,182445.06
2413,152206.66
2414,155262.92
2415,163609.39
2416,136410.03
2417,158359.84
2418,148637.67
2419,152501.14
2420,149653.7
2421,173612.39
2422,126726.7
2423,142348.8
2424,174588.42
2425,186635.95
2426,149022.58
2427,148571.47
2428,184550.2
2429,143053.33
2430,156235.89
2431,137151.92
2432,162830.83
2433,180701.19
2434,169528.69
2435,182552.06
2436,126716.46
2437,127379.75
2438,151129.7
2439,122865.87
2440,139396.69
2441,125524.484
2442,121231.21
2443,138637.0
2444,136490.16
2445,120261.49
2446,149921.03
2447,180439.92
2448,158858.38
2449,135167.12
2450,155032.25
2451,140449.38
2452,183460.05
2453,113781.875
2454,128300.75
2455,137661.8
2456,157149.02
2457,141461.66
2458,152547.52
2459,120689.93
2460,149056.45
2461,142393.98
2462,136733.1
2463,139363.81
2464,182026.66
2465,145327.66
2466,137789.05
2467,151089.64
2468,121287.29
2469,116328.66
2470,184964.66
2471,184551.83
2472,168462.52
2473,150426.11
2474,117583.375
2475,183965.0
2476,136257.2
2477,147156.23
2478,176236.11
2479,133952.22
2480,180636.86
2481,164533.67
2482,147855.31
2483,141672.36
2484,139287.62
2485,139958.34
2486,181652.61
2487,187690.72
2488,181626.67
2489,154497.67
2490,183601.72
2491,112267.08
2492,184897.08
2493,150299.22
2494,172295.94
2495,119120.52
2496,188054.83
2497,175017.86
2498,140469.0
2499,105758.25
2500,147788.9
2501,154138.1
2502,168438.6
2503,131820.73
2504,168014.3
2505,186616.7
2506,223014.56
2507,250447.06
2508,229723.67
2509,187441.25
2510,188059.62
2511,184012.22
2512,185721.48
2513,185612.61
2514,189148.7
2515,155008.61
2516,184433.14
2517,141493.33
2518,160793.08
2519,188142.48
2520,186548.94
2521,184684.7
2522,187541.17
2523,142127.53
2524,156666.25
2525,155444.66
2526,152444.88
2527,143418.58
2528,141775.81
2529,141696.19
2530,129764.98
2531,187681.19
2532,189766.23
2533,184663.52
2534,186414.66
2535,216905.52
2536,190176.42
2537,187802.11
2538,184554.12
2539,184679.05
2540,184470.05
2541,184452.9
2542,183642.1
2543,147655.77
2544,134910.28
2545,152707.47
2546,138716.16
2547,162613.45
2548,173328.23
2549,175583.52
2550,600328.2
2551,156091.92
2552,138489.47
2553,111109.95
2554,135667.25
2555,132293.6
2556,115995.24
2557,130348.96
2558,184500.31
2559,137953.9
2560,146641.98
2561,147021.2
2562,144328.28
2563,144015.81
2564,178381.81
2565,139820.89
2566,158972.6
2567,144909.75
2568,184599.2
2569,185866.33
2570,131499.86
2571,184327.9
2572,164261.14
2573,186719.06
2574,205270.19
2575,142907.23
2576,139257.62
2577,146644.33
2578,112151.35
2579,95853.65
2580,155520.19
2581,151734.98
2582,135163.5
2583,246264.44
2584,182834.47
2585,185151.56
2586,192491.88
2587,186148.38
2588,163485.25
2589,170760.2
2590,188412.03
2591,184543.19
2592,187255.31
2593,219659.19
2594,183322.27
2595,184851.38
2596,222800.06
2597,184891.22
2598,212270.14
2599,317912.47
2600,169414.55
2601,182765.9
2602,126841.8
2603,133049.53
2604,134514.25
2605,119625.14
2606,168213.33
2607,184007.6
2608,184169.12
2609,184519.36
2610,135310.06
2611,151465.66
2612,174409.2
2613,141979.7
2614,142255.12
2615,183385.06
2616,183247.62
2617,184711.6
2618,212542.58
2619,185034.92
2620,184581.67
2621,184220.42
2622,184225.12
2623,201467.45
2624,260795.61
2625,267918.12
2626,184427.89
2627,172168.12
2628,347769.4
2629,397691.12
2630,303384.2
2631,370886.12
2632,314776.28
2633,260420.14
2634,324131.8
2635,183517.53
2636,184045.25
2637,184206.31
2638,226436.75
2639,184411.02
2640,161493.6
2641,134488.75
2642,185514.44
2643,128361.61
2644,146841.75
2645,133817.92
2646,124480.77
2647,128230.445
2648,172062.75
2649,158559.86
2650,148013.34
2651,163394.84
2652,336299.75
2653,218463.22
2654,209424.1
2655,321339.34
2656,278861.16
2657,304709.9
2658,284275.66
2659,273183.66
2660,313206.72
2661,290300.44
2662,318137.5
2663,234489.27
2664,233050.75
2665,293520.2
2666,250020.73
2667,184227.27
2668,184224.8
2669,184277.45
2670,242458.88
2671,184431.22
2672,187285.55
2673,185260.9
2674,185568.08
2675,184194.23
2676,184809.89
2677,184690.33
2678,192853.38
2679,223980.84
2680,241386.53
2681,305805.62
2682,240881.53
2683,326847.3
2684,238843.36
2685,241184.25
2686,225291.17
2687,278646.34
2688,188021.72
2689,188765.62
2690,370844.75
2691,184607.88
2692,152675.86
2693,186053.1
2694,147074.05
2695,184654.02
2696,184472.23
2697,184582.0
2698,184765.22
2699,184276.14
2700,171790.27
2701,180727.52
2702,135090.0
2703,150508.39
2704,142093.8
2705,137031.83
2706,130591.9
2707,135350.0
2708,148449.55
2709,131798.97
2710,147437.08
2711,184953.81
2712,320350.12
2713,184142.94
2714,161002.88
2715,183777.52
2716,167738.14
2717,188560.16
2718,220603.64
2719,180012.12
2720,184407.17
2721,156349.19
2722,184570.38
2723,171799.67
2724,154201.03
2725,154147.0
2726,182847.03
2727,183511.08
2728,184714.81
2729,168845.14
2730,161931.19
2731,143412.36
2732,136468.6
2733,175121.33
2734,150091.81
2735,161554.23
2736,155143.62
2737,132745.34
2738,164154.2
2739,184541.36
2740,145910.2
2741,177948.5
2742,181987.08
2743,183436.2
2744,183316.7
2745,166302.22
2746,148122.55
2747,157367.14
2748,136246.36
2749,149219.39
2750,156794.34
2751,151652.83
2752,188905.36
2753,160349.31
2754,189727.78
2755,146559.67
2756,114535.29
2757,110602.0
2758,112298.91
2759,164972.72
2760,143565.27
2761,178596.25
2762,175404.0
2763,184744.42
2764,151362.75
2765,216929.5
2766,144812.14
2767,115351.945
2768,154360.34
2769,161079.16
2770,156910.7
2771,140352.8
2772,151201.11
2773,170150.14
2774,152298.17
2775,137421.97
2776,153559.7
2777,156304.31
2778,124973.88
2779,157311.19
2780,115525.86
2781,112723.086
2782,116148.22
2783,124765.26
2784,143610.19
2785,143435.55
2786,98224.805
2787,137705.6
2788,106115.39
2789,182988.22
2790,126978.53
2791,119285.24
2792,106010.016
2793,154389.61
2794,126156.83
2795,132374.36
2796,115080.28
2797,187024.84
2798,133799.9
2799,125250.11
2800,103708.83
2801,124679.68
2802,148636.83
2803,183943.02
2804,130967.87
2805,111962.664
2806,113555.39
2807,173392.4
2808,171630.52
2809,144834.42
2810,145364.06
2811,184156.27
2812,182781.27
2813,184346.47
2814,184515.14
2815,124171.836
2816,188016.08
2817,165225.98
2818,143021.53
2819,184479.84
2820,164576.86
2821,136902.12
2822,187708.22
2823,272428.03
2824,184876.66
2825,153543.05
2826,147006.77
2827,159098.97
2828,190244.44
2829,185199.31
2830,190788.31
2831,184407.03
2832,193137.42
2833,240388.44
2834,186974.28
2835,187083.44
2836,184565.14
2837,175326.02
2838,148792.31
2839,184320.62
2840,187103.48
2841,185100.3
2842,196103.08
2843,168903.3
2844,182727.6
2845,133844.62
2846,184806.56
2847,185254.84
2848,187745.2
2849,185092.94
2850,228352.97
2851,186954.22
2852,186764.7
2853,190184.56
2854,151173.23
2855,185231.9
2856,185423.47
2857,184498.83
2858,185900.97
2859,140703.48
2860,152261.8
2861,149880.34
2862,184592.34
2863,141280.73
2864,220439.9
2865,155203.6
2866,153629.27
2867,129950.93
2868,125318.46
2869,139489.75
2870,154101.92
2871,123963.484
2872,91659.266
2873,121969.75
2874,152119.33
2875,153645.14
2876,176248.38
2877,150459.05
2878,155153.03
2879,161137.94
2880,129211.805
2881,132936.81
2882,182956.92
2883,182947.75
2884,184739.31
2885,182919.58
2886,186331.92
2887,127916.63
2888,147716.19
2889,95515.125
2890,106519.72
2891,154361.84
2892,92641.48
2893,140328.61
2894,109520.11
2895,282856.2
2896,263620.94
2897,185051.38
2898,180133.4
2899,186719.38
2900,182477.8
2901,185361.08
2902,185417.64
2903,282952.34
2904,294108.44
2905,117104.86
2906,189027.14
2907,140739.44
2908,141796.1
2909,182988.02
2910,116431.64
2911,127787.09
2912,183115.14
2913,125873.24
2914,117904.41
2915,125285.74
2916,130251.94
2917,179172.72
2918,136449.53
2919,187883.88
